Date,ACGBY,ANZGY,BAC,BACHY,BCS,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC,SYSTEM_RETURN
2023-10-05,0.005602262167193222,0.008788612140977405,0.004615434555895531,0.0023584424285711,-0.00529803344443512,0.007450432993869037,0.016375348987519373,0.012014942678698844,0.0017563457420902372,0.0018400077164777958,0.006455086472845385,0.012745153275782338,0.008396348034847883,0.004755120799580407,0.0054691975541529,0.007996576032534914,0.006137797747941793,0.0003374371296639158,0.011885166240449184,0.0,0.011385130853429319,0.004207599096114628,0.02698821626649316,0.0007587759061904632,0.029092913291037078,0.008820394890400011,0.007407570387023062,0.009937258578116294,0.005405445589735021,0.0,-0.004201688659202794,0.03010088233797881,-0.0029518918883351965,0.01441118962363668,0.005413201569281091,0.0,0.017094421963785657,0.008432376831051717,-0.0013048811469951228
2023-10-06,0.02972156385706673,0.022250623725863526,0.00038349024150153096,0.026730234566298392,0.01711686568626421,0.0027182785540381844,0.012972814208870304,-0.0018390826094150225,0.017154083523137922,0.02540949238699304,0.001874831415832021,0.018351905434227645,0.0296562235366587,0.015066315915939514,0.01896089280371809,0.01841348116812162,0.006356722124797035,0.00016877471999056045,0.017443738729099725,0.017260488795380405,0.020172530689557697,0.015278218539043533,-0.0029630478423505456,0.014798197338473974,-0.0011954355221535792,0.009830916928925851,0.02280068652520935,0.0016664943591021147,0.021334040034610032,0.00647970559996363,0.01877021634052786,0.0050994061965152744,0.013906233705522133,0.007907909418631447,0.02095839807646751,0.038965962429334124,0.02474658251433885,0.009874478654283935,0.011745642093961117
2023-10-09,0.00540834804767429,-0.002448020692532554,0.009163873439018276,-0.0034463235207578425,-0.018445805906055355,-0.001976215924470373,-0.013291275651390348,0.0018390826094149154,0.0041817114080693355,-0.0008964476305602287,0.0016044144483459523,0.0015531754127634375,-0.02132978756343612,-0.014117979266292921,-0.008314857774328641,-0.015762211956608065,0.0004157425838353079,-0.007109064140482171,-0.017946506329670552,0.005333135831417031,-0.017910825743466915,-0.0022769943968575855,0.0,-0.005242226687850438,-0.0023951068043521874,0.01081080284147619,-0.013617999065747921,-0.00023794318767212804,-0.026739485624345038,0.0,-0.01247428518112467,-0.003056440322381445,-0.006619928813969837,-0.0003425815071517494,0.0012191847011711325,-0.004681807701933646,-0.020334724155874576,0.0002522908251406452,0.006284068119387409
2023-10-10,0.007522726526459233,0.013390386267548657,0.026258109452137558,0.00916399704093171,0.03141624305260916,0.012531120152094769,0.005717906127636242,0.017530393182929743,0.017036078965860443,0.018658979988054897,0.0169540712402354,0.009267919033807371,0.011541712800919925,0.0215666667606492,0.018062208116864722,0.010535769888418419,0.006885872638195509,0.002544700303722621,0.019180789940844253,0.01373512853220601,0.016430476360898498,0.006060019857037532,0.020558708501279537,0.0027493900962208885,0.010733537066926395,0.016000460801675703,0.026162919196707334,0.012178688266856929,0.02409749740563678,0.0032239579277998924,0.00417537319343811,0.01719823103888982,0.010754576220636476,0.015804648306413576,0.0036489126374643966,0.0,0.01021913023074503,0.003018130502647471,0.005194476099985354
2023-10-11,-0.0032169623452249973,-0.0091102916057953,0.0003701555352173792,0.011337753734046472,0.007702165447558196,0.006449787592899949,0.012590720936873934,0.004503405190790332,0.002169421593936374,0.01745252333850618,0.002623003263475288,-0.00725254812913745,0.009788074762516221,0.0037036887535674317,-0.010858667224047136,0.01988828496113782,-0.0055751612371387396,0.0016929645891270815,0.0073747904938556074,0.02076917647338465,0.011782130134013193,0.0034273933413790747,-0.008759129919454562,-0.01546900098450756,-0.005948867153112746,-0.0021184854866200596,0.013268655473062073,0.005859191395752066,0.007905253835609242,0.0,0.010362685995151916,-0.008056489394755962,-0.002141771288003478,0.009564633914725727,0.02082570859874952,0.036855077158284615,-0.022027423682182853,-0.0032704213277882357,0.004283819500095073
2023-10-12,0.013866703605315693,-0.006119966598893114,-0.004451010968465837,0.01121096154669624,-0.051158740891048014,-0.014417070312599648,-0.027911802276405863,-0.017679435885340815,0.0,0.021395686800987322,-0.013982312618399275,-0.015293716144506211,-0.01307210901588879,-0.02054221431827065,-0.001112747162707366,-0.0008567166353523846,-0.010178819844402847,-0.00542746012807319,-0.013065682933665586,0.015298585662589357,-0.022955409394188466,-0.002329304482818461,0.0029282675760733713,-0.013911404971536407,-0.00478466991381358,-0.01711292732794679,-0.007940005655799286,-0.014001217148132688,-0.023905606377163564,0.0,-0.020833990347993138,-0.010162600432524984,-0.018703727037841494,-0.013280831933519109,-0.01759334285102279,-0.007843251955573373,0.01254172819937579,0.0012592783555490574,-0.006266024940654918
2023-10-13,-0.005310516274462923,-0.011732116443692995,-0.005218073669430039,-0.00783445639784025,-0.0026953538194837714,-0.008899878253346634,-0.03070128514681551,-0.006423519083578135,-0.0024109162136804353,-0.004242633322925007,-0.00746681039269206,-0.003150130534511322,-0.023295563250457244,-0.017126924654241517,-0.005480032496333394,-0.012069067163271977,-0.0017765687182329842,-0.010256447421824653,-0.013741317619465919,-0.012220041473753602,-0.02119685018289329,0.014907904016347518,-0.014727846157898293,-0.0002571449103132876,-0.016929113758067396,-0.005408343521032004,-0.01427314318743571,-0.006418716149410135,-0.02173995408446192,0.0,-0.032088328593209606,-0.012333224936343671,0.0029602347703566274,-0.004579711801122483,-0.019552714561091214,0.0,-0.010317114188600207,0.030237756188189215,-0.005031495660219892
2023-10-16,0.0053105162744629736,0.012345760798512885,0.008558282283363963,0.007834456397840153,0.017391734283922954,0.018818479522195765,0.011541696897898657,0.01598189442334352,-0.011653105366528997,0.010152241635454024,0.019876279452685722,0.011918016324379268,0.013378251069024445,0.026516762724588517,-0.00224118621841741,0.011211827637723435,0.016322560035975164,0.013821528483345728,0.008516732455627264,0.014242388786690114,0.013677948136079188,-0.0010138678929908654,0.0029630478423505998,0.012011709053483088,0.012121380383300363,0.008639295533923166,0.008053688727289286,0.017846219180889748,0.029772131424063146,0.0,0.017241704772126512,0.0030975698431423243,0.020327262723227907,0.014682415577501261,0.0247830536068062,0.0,0.020528627509816988,0.016705422768793114,0.010538642302589985
2023-10-17,0.007388103976640633,0.009160431340328993,0.0230736690617319,0.003338863111927431,0.006609453421431295,0.0,-0.005259661925002957,-0.004312558106088193,0.006086326966679864,-0.003372641494856085,0.0031438782726543307,0.00590610027566659,0.006622457502678583,-0.00468394703293425,0.0008154959716451447,0.0008572395255486042,-0.016128482690243293,-0.013134415798121997,0.0,0.006042279612820048,0.006019604099554816,-0.0021668131883334665,0.00589966322331501,0.020118678404503907,0.0036079952953147537,0.006430984586833264,-0.003571388298427664,-0.008115309059704121,-0.0026701368905362407,-0.043866560123211946,-0.008583638195786725,0.007190703084151782,0.024989926478729843,0.004179515619951133,0.006001157288683916,0.0,0.009389776086719658,0.007892021207869084,-9.824987944376507e-05
2023-10-18,-0.014830843207130137,-0.012848229516568513,-0.011287154077340286,-0.01117331950976762,-0.03213139644636549,-0.02792380524042749,-0.011602916720714833,-0.027677165537135093,-0.017877449819627272,-0.005929632259052486,-0.02919536679463275,-0.012788698241564258,-0.009950302900957098,-0.03050754829148883,-0.014886473802075905,-0.0008572395255486366,-0.024211153259160498,-0.014528160120726274,-0.01053166197619271,-0.016194706625089927,-0.02276278547434093,-0.011041556937753301,0.0029368675161594985,-0.0702564658203234,-0.00843895467970005,-0.007506809113316648,-0.003584295788616608,-0.021244624520510628,-0.02435845882343641,0.0,-0.015201168084230662,-0.004102801625074558,0.020164019423340906,-0.022268137273355863,-0.027498746259211126,0.0,-0.005045006362040752,-0.010777449199525828,-0.013490408251151898
2023-10-19,-0.01072972855606058,0.0006156008003032743,-0.012898779495963242,-0.012436528895890355,-0.023400931635398244,-0.009567964518375913,-0.010053733390847221,-0.00727623048685495,-0.010182426387891208,-0.015411260588093756,-0.012193684113182252,-0.01359059581369641,-0.010050405670745999,-0.009727804784457377,-0.000517313974732434,0.0008572395255486042,-0.009215746118524824,-0.0026166814596111747,-0.014216845984151844,-0.014388770660295012,-0.005386569912039111,-0.0042582598704745366,-0.0029368675161594044,-0.02652397879696923,-0.003638627535246511,-0.013001223835825311,-0.014466836209395817,-0.0056855067566917335,0.0,0.0,-0.011001216013003202,-0.01136957516571474,-0.033635213193629714,-0.006503459882666447,-0.014038153610314791,0.003722893920590722,-0.04734627573542844,-0.008463255480058706,-0.008519032328057976
2023-10-20,-0.025124393111758053,-0.026186006619281686,-0.024405198121251238,-0.009142794423082549,-0.015438818035388246,-0.01954492109041316,-0.013222827103534542,-0.026738206501809365,-0.009531311561707426,-0.007795620277120552,-0.03326250833177474,-0.016847544044907563,-0.010152343368546753,-0.011799485362449642,-0.00956655438779646,-0.01380512625759572,0.002870266750217026,0.0003492821720618119,-0.03698358872887784,-0.016701871884901093,-0.016336544386822402,-0.016237035609060924,-0.008862711065665465,0.0028760014626308438,-0.010995755274870378,-0.022051556461500425,-0.009149081960114843,-0.017870626677877834,-0.013793427958357493,-0.0011218157344767565,-0.017857510384174935,-0.012552441491184499,-0.02286341086317972,-0.01452796621713392,-0.013816473593636327,0.0,0.0,-0.0223460825464568,-0.012665149196155915
2023-10-23,0.007713753982507541,0.015047338414492203,-0.028529146227127832,0.0022934025681840857,-0.007097309412848315,-0.0010325059786722248,0.011874619689432056,0.0009673528022033098,-0.02010987566159616,0.003472279661561859,0.003938059557762878,0.0017784133981482218,0.016863792098234007,0.003948754786465685,0.006560844497005586,-0.016645296595855404,-0.0027699985761737715,-0.010884882560955456,0.0,0.006296010297063015,0.004694905317836419,-0.013734806466590503,-0.005952414636069446,-0.019748071150802075,-0.00492608934503363,0.006666490163007413,-0.00460628829929031,0.004190182374293556,-0.00836818230227733,-0.005627461450581346,0.008968558926535173,-0.004219442546952113,-0.00944925141376073,-0.000522908597321517,-0.003378335744317018,0.0,0.011299650684578303,-0.019812392544473142,-0.0016869920654349177
2023-10-24,0.0021929492406726034,0.007439637826123419,-0.003918562430193373,0.0034307523258970962,-0.07235619279800547,-0.012866360401917307,-0.004394118704331565,-0.011181458436693907,0.001027804322788978,0.002596246674218456,-0.014136358039125716,0.0066005868476210795,-0.016863792098234128,-0.008906623044446007,0.007651732380682143,-0.013339166082563865,-0.00013358460860388911,0.007211286660853725,-0.00026523043329730936,0.015568639785417115,-0.003910830558807468,0.0012050025745643119,-0.0029895469750980085,-0.001954362341045901,0.002466047151717997,0.015385066298493056,-0.009276501089540303,-0.011379262160420497,-0.014104565885872144,-0.028622484196904028,-0.011223467522947762,0.00211189384137521,0.0075973541801232485,-0.02524182855143078,0.008005098940782957,0.0,0.020022934187701017,-0.005078833457789368,0.0072395235196288195
2023-10-25,-0.014341170421723342,-0.028824129441223183,0.003136029507066806,-0.014951441932028332,-0.0030674915716447982,-0.00656175186804615,-0.0037332178558926077,-0.008099257612159095,-0.008253465769280056,-0.00955290474582693,-0.005138599107266607,-0.01585014741586051,0.0016992145024803099,0.0709790454868045,-0.006821568927567994,-0.017156325634208425,-0.008121758222897384,0.004197256425917234,-0.0026574801605638563,-0.009312138063702268,-0.006289264147607807,-0.005469535732058146,0.008941961611167313,-0.0022383443778639864,0.013455797468186084,-0.02093743389794308,-0.012189461251335866,-0.0037471187149506397,0.025246652863614598,0.0,0.002254908596412663,0.012578967330163634,-0.011183662324266274,-0.0030436134999171625,-0.001679943938962194,0.0,-0.04045499207352499,-0.0063846920622735405,-0.014443434657238052
2023-10-26,0.013245266504906596,0.0,0.022064146977807883,0.009227287037947117,-0.013921318832901701,0.009696306658977635,-0.025832329477937652,0.0,0.018730442725589547,0.0121425263464246,0.002286935329411537,-0.0004892074708032945,-0.00681435082888747,0.01196512864109097,-0.002180488882512035,-0.030515765889674182,0.0007746466205888655,-0.008412204094101067,-0.008015078267716908,0.011369624563162024,-0.005535841138952386,0.002561039562334629,-0.008941961611167433,0.009340059435735801,-0.009767969191576797,-0.002229728127022195,-0.0009438860804924134,0.007430107763419589,0.011019523282892258,-0.13005308735206741,-0.0090499548773162,-0.008368302340648745,0.00994728455679376,0.0035797348480225274,-0.00801861246793854,-0.0012392458194758636,0.007616218552904123,0.015760278371755865,-0.011903081205584871
2023-10-27,0.010905245757720557,0.0044402761143683064,-0.0370486836196645,0.0034382307666873035,-0.028438060095489895,-0.018780013214254994,-0.003145231052128216,-0.01614726774714876,-0.028359771363533584,-0.005185868274816119,-0.008315219273064788,-0.0021227132193703114,-0.0034246180653339474,0.0,-0.004061951152761017,0.07068180495973193,-0.024127869637009327,-0.008661043979947243,-0.015407892090429594,0.002053377095064362,0.001584836287773217,-0.03668373553757515,0.011905009453517995,-0.02344491486849301,0.010982276213951873,-0.005595866814620841,-0.0056817632746291105,-0.019127543237775997,-0.01101952328289223,-0.018692217798320542,-0.006841535008014307,0.009409355105871452,-0.027119745728068412,-0.019302465856735476,-0.01022159167860643,0.0,-0.011446148382691253,-0.022702301314328554,-0.00481183857862075
2023-10-30,0.0010839039357315645,-0.0006332088911928257,0.020449054164820964,-0.00804126382571176,0.028438060095489933,0.018422821859870427,-0.0007002249369157415,0.017624843516850338,0.01788279440722417,-0.009577857974533187,0.016845214411341493,0.004403592549003184,0.02037426112318282,0.014532422918523464,0.009348959031914817,0.02505529537817946,0.03697471417428044,0.01707324807404823,-0.018974592000346104,-0.023872239522321318,0.018823979091312625,0.012669379404614038,0.023392794046950924,0.014842670179887654,0.0204211770710042,0.004479195746355671,0.007568420777284108,0.018751042328914544,0.035377982106328615,-0.0013485458473672554,0.022625409989052006,0.014462998773136854,0.014983261956602777,0.01679802786945459,0.014871738411460975,0.0,0.0,0.01713828215375853,0.011938474300285915
2023-10-31,0.0,0.000633208891192823,0.024986812057775854,0.006896435627208561,0.0015563825666466543,-0.000661452178066733,0.004891697757596029,-0.004191689022873031,0.014282501053381611,-0.013210262676278978,-0.001416413588898624,-0.003096845787571111,0.008368242307850928,-0.007239812777073917,-0.008722768727755936,-0.005990634419251514,0.009198674338114683,-0.013175387880007291,0.008569449848544157,0.0062825890476877165,-0.0023335800748021307,0.011863445884174107,-0.005797133388022066,0.00325307060913147,-0.001189746319090202,-0.0056021970846846835,-0.005670910487404035,0.0026324312447400374,-0.006863464443871133,0.0,0.006688991201369369,-0.008238924808266322,0.011672303176265435,0.00017901559312939383,-0.010600066841158424,0.036131289567544564,0.01598817392895786,0.008586052454764874,0.006454084821688244
2023-11-01,0.0064795241797811235,0.0175662580859213,0.002275334598328314,0.01138972773565783,-0.01567432561288216,0.0009259105925773911,0.0034794331036057035,0.00713999140904296,0.0027816056071018835,0.011458871622566523,0.006500046635029316,0.014262826370967966,-0.0016681336486597234,0.004531045273733051,-0.012277959085240127,0.011096979325611564,0.011625086915733203,-0.00017681483563295594,-0.001928870261447888,0.008316008682530315,-0.010176315241329925,-0.0008632666960264456,0.025826397271855078,0.0018340268429827419,0.017699606362040272,0.017817884312228416,-0.0009483615940837384,0.005244266788458257,0.00549449280525518,0.0,0.01324523273074868,0.01945785441629759,0.0017005583626725608,0.00125281662126627,0.024006208288328883,0.0035821271146634606,0.02682718370661907,-0.004031513610830155,0.010451194990191868
2023-11-02,0.009641328262969664,0.027600699353117986,0.04517614666574045,0.013498489415765187,0.04176935714042321,0.03826910506466113,0.02436218949771392,0.050471068844957175,0.04324308499986302,0.007856969366683581,0.0516030447885503,0.027459899104304825,0.021470610146526313,0.025001357061805084,0.014049373663838084,0.016000481043760423,0.021259160286740065,0.02255937319747378,0.02074331996903036,0.0,-0.006314083775180565,0.017691933863794165,0.011267684559998626,0.034765562576554575,0.011627941242343074,0.023992386530006057,0.014131064765447537,0.03979522159510446,0.04027387787863217,0.021362704252084294,0.017391750445569187,0.014098862947959659,0.029525829755926315,0.038078276609737095,0.011173256500429513,0.0,0.036105091754524664,0.03134268761113441,0.018682938934086474
2023-11-03,0.005316280550235097,0.01620188617236737,0.02855306358150616,0.006681587757340609,0.02690749454919517,0.019161176266122737,0.02543638085616159,0.009980413339631407,0.034669021688036816,0.013817164199215266,0.014079108506085652,0.021989069426028893,0.019418128071821483,0.012269982395092553,0.027215905361677964,0.0008349447894590304,0.04322629556974059,0.0012096048612911612,0.0112811866118825,0.0082474226521464,0.04867707215660247,0.011110690017907408,0.013908468158202543,0.03740770681195983,0.016055555019872818,0.02448238234445865,0.016697993218413816,0.015673544187365454,0.002628143481198949,0.0,0.014973439774280905,0.014888583841194833,0.016067133429099035,0.019606577585757092,0.00697149670408612,0.01224096554213789,-0.005689974078913742,0.027031939458159203,0.00934988354455146
2023-11-06,-0.023606177241799958,0.001784133930761056,-0.003171873458698368,-0.008918552960512695,-0.004434642181660818,-0.010038936588414751,0.002310688864850851,-0.0009241162032611909,-0.005219582306273665,-0.006021543922094794,-0.00026371013641548905,-0.004144060372147382,-0.004819226292611305,-0.007870503559419565,0.008072856904922513,0.018197421710681727,-0.011388781779877618,-0.010765874625860736,0.013002953530036805,-0.012396782518269612,0.0,0.007523698268756549,-0.05391369447858112,-0.004468519950735275,-0.03826552838919823,0.0,-0.0036865949836599543,0.00011784458196485762,-0.010554272649230634,0.007894755724826702,-0.00425521885467378,-0.03509121748071739,-0.008001359732819699,0.002697856803057521,-0.004915961432035719,0.0,-0.001427526630633826,-0.006750156734204213,0.0017514577241005862
2023-11-07,-0.013114980656740294,-0.019196726559393886,-0.006018849442897561,-0.0044895035255626305,-0.008928567491594307,-0.013714648699980498,-0.018636236407986558,-0.006493534475589402,-0.0019044383322928684,-0.016529386933764607,-0.009011588540885768,-0.010668620730477958,-0.011336201428473433,-0.012367629306123586,0.00200807219904746,-0.005754155973723285,0.0001235867399316642,-0.01636930173953019,-0.00634776674569189,-0.009399551910222681,-0.018265413833129646,-0.00048582293827468756,-0.02061934243232769,-0.005415195977190452,-0.008308618453966219,-0.01163428183462461,-0.01207633753695395,-0.00911187648153803,-0.010666785855674165,0.023316989305374194,-0.010718220919607235,-0.009226084719835685,-0.010167424754021588,-0.01015413885306544,0.023138929432408317,0.0,-0.010772025863989438,-0.007283388709550385,0.0028360934017119537
2023-11-08,-0.011062195523744522,0.0006055364543867337,-0.00963423543013278,0.0,-0.0014958501180456223,-0.010540056470964685,0.008695841879715494,-0.011466095840175208,-0.003342432318436689,-0.0061592015227574515,-0.003200049459919944,0.009283629990392141,0.01775678262536217,0.002662987398071293,-0.01658627316946031,-0.014114059423529772,0.001881282153412886,0.004603453173326042,-0.00265665074008612,-0.00948874250082751,0.001534882558016979,0.004918080549843116,-0.05820930925232793,0.006073533696654338,-0.05638754815900702,0.0,0.01207633753695403,-0.0004754842315384136,0.008010788465459351,-0.06890136706839117,-0.002157499092118213,-0.07039159808498498,0.0003003460178377918,-0.0017024141616592753,-0.005633866132174267,-0.0011780988540437537,0.02284173446656085,-0.001463104643148157,0.0010044110324198868
2023-11-09,-0.003342538961401327,-0.0024242822348684886,-0.01299177867238564,-0.004509496518856234,-0.0029985851115270487,0.0006458395763957873,-0.012397651226710667,0.004695849761008949,-0.007681050085336498,-0.004422872809848626,0.0021346159844313015,-0.002158626416747682,-0.011263144945426911,-0.008904778674608711,0.0007136080708136525,-0.005029403385131497,-0.011714975367543679,-0.007802870784094375,-0.003240473334011854,-0.006376240470280857,-0.007698252760493283,-0.0029755305073051225,0.006289266213205752,-0.023709093389957983,0.01997570213153962,-0.028049054411119923,-0.0009237212035917147,0.00106969308267886,0.007947057734098198,0.05081306718221065,-0.010857874794898355,0.009895718197322007,-0.0006010943617371996,0.0047594894790737325,-0.010955803802717382,0.0,-0.021017230490649904,-0.014254281598757546,-0.008116690699068705
2023-11-10,-0.0022347273105891995,-0.010369088656364394,0.00543367592791042,-0.0022625241681742034,0.0074794394520897815,0.004381136093517907,0.00672052510461954,0.001404495810980805,0.013879222979329824,0.0008861207582162962,0.0042553870682146295,-0.002627199546901196,0.009661790041149301,0.009790929321863252,-0.006338220509924179,0.000839957908423011,0.014637711396587134,0.0202668642490685,0.0016215492498603053,0.0010655241470173343,0.0145764734433705,0.014722163386191811,0.021706258908371853,0.015249001110513525,0.023214237401469773,-0.016547778099196164,0.0055300095028820466,0.005686628413941047,0.01830124395381835,-0.0508130671822106,0.0043573073106767165,0.01627813429019926,0.01610528569622149,0.007265491458954037,0.0012233308811799258,0.007437959210618811,-0.014465373607081649,0.012055603021096893,0.015495759270772258
2023-11-13,0.011123537701474092,-0.029239999550376428,0.0007223380796497001,0.017957900374633788,0.0,0.00372148660780498,-0.0006700386516591002,0.0021032021013621845,0.014626223429578858,0.014072371707409352,0.0026503390398724155,0.013526141989052859,0.0,0.004419012425124746,0.007051417250472729,0.00836130993224163,0.004291626958791599,-0.002445471710420501,0.010476857462626096,0.013749772870218682,-0.00076205621272519,-0.004448864364050161,0.021245165618210413,-0.0038572029494962972,-0.0012084370734419501,0.027429046243707594,0.008237985644650404,0.000354160398068538,0.002587211652844743,0.013624289458305773,0.017241704772126512,-0.0032346059374629694,-0.00816904597139837,0.007547012222166982,-0.017677698732430185,0.01778159839666946,0.03021372931272594,-0.0029391115517381247,-0.0008361884413700847
2023-11-14,0.022964598647276013,0.03535248456741066,0.05342095110744855,0.01435693486857025,0.029370732552533484,0.030527001913617662,0.019579162219259268,0.02580780427766285,0.03813931843470328,0.029262000881188212,0.029728170416730124,0.030225695968695315,0.017474690814725684,0.025251648410370264,0.0014246745353380177,0.025484363220184235,0.03548889982691625,0.02623560691758528,0.01221786853869725,0.02592152381851588,0.032248903006319066,0.018082296186238515,0.02958796094486765,0.04265416258658503,0.06438717466061157,0.015037790400723654,0.02074951681364069,0.027258714389332424,0.028027342385569417,0.0,0.03154837470127834,0.05463547038062856,0.027797914901361,0.019851865938037675,0.03183937257060249,0.030191012161686518,0.0,0.031626119991380125,0.01889537047457725
2023-11-15,0.01608603691041985,-0.006112485017034218,0.013596272607799194,0.010905189845758332,0.011510862008160747,0.009274766323815731,0.005244219410793691,0.005670640278054408,0.011654103708457889,0.005919507527807177,0.0046144929017591825,-0.015224199948287916,-0.007905172936755094,0.017895679630835593,-0.010966162963471394,0.022472967163903238,-0.003312030218214298,-0.003071134713510538,0.015455528909787656,0.009169478780400768,0.007352959841275931,0.008719623201642525,-0.02061934243232769,0.017343216745396572,-0.05236795989564816,-0.001066644225889484,0.009773549824239692,0.006756902977033017,-0.012642300140365333,0.0,0.006192078732028534,-0.032210442475025414,0.011393964673509442,0.003923460864888382,0.022642478614618284,-0.0074627106239104485,0.024257086640943885,0.01789974084788352,0.0015957382078471765
2023-11-16,-0.02041973080669468,0.0018376852217464128,-0.002704464618929581,-0.01861022989841113,-0.007178681352618356,-0.006669182367837423,-0.005901703128252601,-0.004306790044928885,-0.004690376639160511,-0.018723712199040968,-0.0038438584176890738,0.00015037012166687144,0.0015860233196089242,0.0008442557130768927,0.0062395742327293535,0.0007932140618656888,-0.002758608624034542,-0.012552861450936374,-0.011240405594654274,-0.019457691463239474,0.0014641751625434633,0.011355056069852853,-0.0089686185125399,-0.00025098126546235604,-0.003590542326505786,-0.015053960335622353,-0.010666848008642517,-0.006871957578143786,0.015151731928608674,0.0,0.006153868156378541,0.015715220760929034,-0.006330138619021334,-0.006383515996630361,-0.0007858032500902293,0.0,-0.013158171976708233,-0.00726245194198467,0.0011897193967137305
2023-11-17,-0.010917150768493667,0.001223227588635706,0.014785190934638573,0.0,0.036779161616130804,0.011948287200989628,0.016955130177407653,0.011743595964409168,0.015328702333677075,-0.0008594646911225715,0.01478121264729746,0.005697860323484397,0.011032558349930437,0.02910799592098708,0.007950822414050243,0.031228066488094713,0.007457096496058261,0.006038080066493324,0.014095618293987226,-0.006224167432729185,0.02242402564257795,0.009005200814774964,0.03249910543339255,0.007752820615017632,0.020178769856623646,0.006674067511999945,0.02296913654238014,0.011313843236791443,0.012453433553113756,0.06673497127302071,0.01823759510913081,0.02666836504389959,0.012905091896401075,0.014993716356718303,0.029054945906163393,0.042169400675178985,0.0,0.010059745670779014,0.0012812279371779871
2023-11-20,0.018488640108933453,0.01516571639065122,0.0010002099078690971,0.022939272267727597,-0.0027816473660631316,-0.003925884973904323,0.005802698137755858,-0.002472602284517417,-0.002207076437925504,0.017895530129059565,0.0007584274754073265,0.014252031307323844,0.006249941627155209,0.011410049791361615,-0.0009260912126343779,0.006894013069747387,0.0007663530359259229,0.002233575204894732,0.004138742433945938,0.022634698578357045,-0.003582942030819405,0.0030707479089281346,0.014430231377345878,-0.007251024732124987,0.015160594088729568,0.015401868395101081,-0.0034995232656578057,-0.0019338438196605681,0.002472272357372333,0.018809406505577456,0.008000045939782867,0.009068053583220246,-0.0034248770037602944,0.003068794090895348,0.0007633088597353678,-0.007569039125660337,0.010977079755804777,-0.003964988670908483,0.007363103793795633
2023-11-21,-0.006486349027357113,0.0024051326003287333,-0.011731304278028714,-0.007588167208714982,-0.006988196039438784,-0.00653642069583573,-0.01163933672975684,-0.00790870921916774,-0.0037632273257972764,-0.01703606543793698,-0.015026177503508353,0.0022086920812402285,-0.009389805582260517,-0.012230075192593226,-0.022170932492243396,-0.011516377674762419,-0.013285627502276997,0.009904334949222483,-0.004397976025979794,-0.021594604417210235,-0.0028756414528089743,-0.0020895193283060635,-0.0057470853162244675,-0.01555286832049872,-0.015160594088729648,-0.0076713397915693544,-0.00880276526807981,-0.004450126104918188,-0.002472272357372281,0.0,-0.016064609102219168,-0.004020131341649209,-0.01294989445382731,-0.008421070304344346,-0.010354796944403291,-0.02565175253331884,-0.005107557233354412,-0.004450192347320872,-0.002022975931757968
2023-11-22,0.0021666943547233777,-0.008823273722580672,-0.0010119499263307476,-0.002178604761443639,-0.008450621995949427,-0.0023535815833994225,0.002273909932018141,-0.0029537865981011636,-0.0015535874087584441,0.002573970864333286,0.00588471243068938,-0.002503453400562604,-0.001573544777678785,-0.008237192522894189,0.0029426624133491092,-0.004644021620657226,0.010896503940294781,-0.003574724626593805,-0.013836384701953268,0.0,-0.004329067142904228,0.00235041571149503,-0.005780378528553051,0.0002545763481159938,0.0011744940480761577,0.00109961375198512,-0.0070986453830923875,-0.006310139574426915,-0.002478272390906903,-0.006230658797139424,-0.006091496068303327,-0.0060607139379677466,0.011948624788852944,-0.009313170682724371,0.005765941244945598,0.0029651894610528543,0.0021920924833725747,0.0042163951355681396,0.004052905094313324
2023-11-24,-0.006514580530202922,0.017445929415203305,0.00336919162902268,0.003266221328659094,0.020994324994728954,0.012693462100290969,0.012254233519825455,0.00612470238552053,0.004653905078930602,0.0008565200958235874,0.005850178255189983,0.010268619781352408,0.00784326225970762,0.004950435971472332,-0.0021011453945286593,0.011569675444408812,0.001504832642998438,0.014559246485275087,0.01513188116374612,0.0031135747197920593,0.007922308743262146,0.0013689065518790492,-0.0029027675325684434,0.0020365922577456094,0.0011728815799260785,0.013100659675658918,0.021146217609189034,0.008480462105733631,0.012330585011722461,0.011187159071183892,0.018163980000727102,-0.00406094543689138,0.007129641021884522,0.009313170682724399,0.009156749954712667,0.0201509225452082,0.025226636252844388,0.003267066789890953,0.0005966956096450322
