Date,ABN.AS,ACGBY,ANZGY,BAC,BACHY,BCS,BK,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC
2021-05-28,0.005671063802269658,0.008941863902503368,0.0017937591647801685,-0.0037672634343402416,0.0,-0.00471462311507443,-0.000383819542404997,0.006687737838993432,-0.0005796964867935788,0.004169214204347402,-0.0006347963047054741,0.015342366768900688,0.004762236756361004,0.009290321247892688,0.009440434706734625,0.003984150775149852,0.008671811268635886,-0.00421482263075854,0.005120225022978187,0.011829847956310697,0.01305587389368013,0.003818410151307161,-0.0021450535084586437,-0.0006694441862763493,0.0,0.00717239723332325,0.003460320704210296,0.007633607897476706,0.007379999363999738,-0.00508373363663025,-0.0023723896439150714,0.0,0.007782124778821015,0.0054795003909763355,-0.00011488686061127888,0.0027779963241939595,0.008589080446112765,0.01568675010265058,0.011344059685074874,-0.0008555039836246581
2021-05-31,-0.004021196615681546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,0.02012572710426653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,0.008223125339561009,0.01692424183137948,-0.009078324563681033,0.0004656472770274784,-0.0032205755087514657,0.00654521596901644,-0.003447697898463846,-0.0014149152146978327,0.000575691681020172,0.014815102925931092,0.0012529468446909225,0.0006144579415623897,0.010520396809554008,0.00797357978893994,-0.010638403728365949,0.00131839453017873,-0.009650090364816899,0.005288140134925041,0.0026113324499273667,0.005116335260297191,0.01287123029479276,-0.0007671965006468764,-0.00635378830288189,6.043253251587139e-05,0.006349244479533088,0.007031951001290929,0.008613245360823103,0.0009544098525149986,0.00995021897580363,0.003637122167922173,-0.0023501539616968313,-0.050552206228741785,0.009188442872277937,0.0027247463237836805,-0.010397488190860359,0.0010998015407520363,-0.0036450349969784175,-0.0023049676477357763,0.0,-0.009567491777130977
2021-06-03,0.005149750792151931,-0.003956482772617711,0.010884343780870269,0.01139433347364718,-0.012987255392164035,-0.011246539372775848,0.0015336379505840822,0.0027338619790412736,0.005452718134850598,-0.007824443258859797,-0.002884219372219341,-0.02361825190304517,-0.0024948961798185823,-0.002051466166351379,-0.008053810778668158,0.0006584734907398115,-0.01197216479261024,-0.0042281891820245025,0.013676085710467484,0.004569620718405,-0.016352798260950735,-0.010802577377784924,-0.002126804035721701,0.0006621096789283145,0.006309106354086917,0.006340549435820041,0.00342468362274725,-0.0019099597462622134,0.004490321366162659,-0.004308333507104928,0.007034286550222887,0.08923113659840846,-0.004583758053035076,0.01217057908323019,0.00022972964000728891,-0.0026141586244029366,0.005462847002501755,-0.006947234261939396,0.0,-0.007505064083813035
2021-06-04,-0.017510001379455034,0.004943233110946376,0.022302616801234822,0.00046235074028575993,0.006514747443023721,0.0009420131175758461,0.00019152898096822597,-0.00169584598683762,-0.0005727118174001928,-0.0035635599252119383,-0.001759569328253168,0.011257135987289899,0.0009985949619221784,0.022087453693820897,0.012056474838180105,-0.0046189559306249045,0.010869596444185206,-0.0031831595865048977,0.006998419924694026,0.0009115305928110956,-0.0012687811201300629,0.010035008561669294,-0.014296258738310912,0.0016236830753502153,-0.009478769674321128,0.006513050705677863,0.0,0.023619583546386384,0.0,0.002587244142982216,-0.011751229330172412,-0.060032122455722155,-0.0015325101929667638,-0.006743190673376596,-0.0021838407731543416,0.0034382646464450333,-0.0030313480162677134,0.0,0.02086939388364749,0.010704501189894793
2021-06-07,0.0021606354309926757,-0.014903615524354678,-0.013768846293953233,-0.0034726024480026423,-0.014169368485136676,0.011236115151984864,-0.00749787708220509,0.003482980017107376,0.006849407803762436,-0.0008928595691826247,-0.002266927677715069,-0.011257135987289935,-0.0004158481165223571,-0.004403659222754337,0.009277773906434677,-0.0026490139703294457,0.017170981662678872,0.004241849370729168,-0.00843997867150632,0.0010405498032652098,0.0009519427133037623,-0.013921465617813687,-0.007225510732586016,-0.0046973383820464835,-0.003179581159298898,-0.008014154379732323,-0.005141304704326366,-0.02841119201005908,-0.003590682764649397,-0.001820083362592585,0.0023611860159722465,0.0,0.01067893290300319,-0.008152134733637191,-0.005654436817042996,-0.0006867078464851522,0.0,0.0,-0.02234171162735653,0.003189050674024755
2021-06-08,-0.013945705774769307,0.00043078402029085404,0.0017872354856593975,-0.005581469720040936,0.00438133546313181,-0.010295095593377311,-0.007748954254331148,-0.006032723621179012,-0.014322602461225999,-0.002832744451347744,-0.002904134792115672,0.012500181839587723,-0.004169448283704144,-0.004297008986647953,-0.017299187752355016,-0.01066671746231831,-0.00893119909937127,-0.009569432323169438,-0.008953911354589712,0.0003897670974785398,-0.005725462570698501,0.006984849396154394,-0.006547940361808337,-0.0039921564908265705,-0.003189803849052801,-0.004516105713274132,-0.0017197451891147542,0.0009601372991029183,0.003590682764649286,-0.0054798631620467326,-0.019048139926499272,0.021353192086055545,-0.016832840214943547,-0.0013651623196270445,-0.00405904131366054,-0.00233846847692509,-0.0012150769478442205,0.033514266185027126,0.0,-0.010670420514072864
2021-06-09,-0.019521798717355696,-0.026173866780639,-0.0035778943760571133,-0.013145871578115018,-0.0010934071242683092,-0.03153614616802641,-0.015680580850818665,-0.008068686370240628,-0.012483882314599156,-0.002391612661591073,-0.01195778859739282,-0.0018650593232818076,-0.0041870647505713,-0.007245084590794903,-0.01487528206201207,-0.02168096206742737,-0.009785554576041031,-0.001068945089693256,-0.005003184565338156,0.0038910393272082277,-0.01575314092958023,0.0,-0.02139521406650355,-0.012563227689745615,-0.012861948115147993,-0.001294084675739885,-0.015611912879802155,-0.011583058106506228,-0.002691852785336133,-0.005898065713089167,0.009569490430962236,0.0,-0.010861290800713966,-0.01514143805080287,-0.017464837853381265,-0.007048525235827748,-0.01100251238364017,0.0,0.0,-0.014914236444978688
2021-06-10,-0.006904971803330334,-0.00665177946248305,0.004916394690272242,-0.014998492333842782,-0.01100129808342865,-0.005842297624682268,-0.014926957703896222,0.0002858154868771291,-0.008213559640801876,-0.00044903287724774556,-0.016126466589303886,-0.005616319667011764,0.000587372932974093,0.011416051110520187,0.017556273943360595,-0.01936448396497352,0.005509389157605993,0.007458869991162697,-0.02336530430798388,-0.00012929463415507482,-0.005198161410710983,-0.0015478322359227463,-0.002987264774355866,-0.015711548281284928,-0.009756201391364756,-0.010740559183921148,-0.00525846085528059,0.001939831572494427,0.01781004833638976,-0.0005820757088572864,0.009478649495536928,0.0,0.004669369569800404,-0.00695897974590721,-0.011057834598474781,-0.0015268879407211956,-0.005546953644802545,0.0,0.0,-0.018240069242385002
2021-06-11,0.00018718306616182512,0.0022221796894128744,-0.022088033659657644,0.004069430758118725,0.0011057180894635968,0.007782279938768808,0.010770021599277537,-0.005158463144643057,0.010547908895409717,-0.002998911834773781,-0.005346505988554901,0.005616319667011664,-0.004202115856400246,-0.00823172891572046,0.0,-0.01053013063558262,-0.011493459189603561,-0.004255386608619594,0.010931170042526141,0.0028442325602360636,0.004874003593029595,0.0,0.008935256230878695,-0.0006862610902082694,-0.006557335380179301,0.004027791746245806,-0.008826197129379675,-0.002911276313045081,-0.007975345300916861,0.00609443983507935,-0.004728094190277988,-0.050552206228741785,0.0,-0.0013975981153199109,0.0011949609287136879,-0.0029214105961675434,0.0037013183928208925,0.0,0.0,0.01300008557439415
2021-06-14,0.003364670762396486,-0.004449382766686569,0.0,-0.012016436065094283,0.0,-0.0077822799387687975,-0.015392905303064445,-0.0006706882734047017,-0.00029153440688546795,-0.0010519235644341756,-0.01741012872523401,-0.002492109316098135,0.0016830776329787272,0.0019054856300989922,0.00400791686722789,-0.012784293037542322,-0.006915039830303124,0.0021297125406394696,-0.0136624564954225,-0.009599365935511145,0.0038822208748590234,0.0038654243387859976,0.008121334753562841,-0.01711479840215135,-0.02329554022328763,-0.01455404749002329,-0.01608602025515156,-0.003894777704501648,0.007092257323571679,0.004906435181695653,-0.0023723896439150714,0.0,0.001551532814400141,-0.012667350595642796,0.012460671719921502,-0.0026504562680893565,0.0012308467456751924,0.0,-0.010368023721596403,-0.011670325916713919
2021-06-15,-0.004488566937771458,-0.016863700406775827,0.006813560012004167,0.000724966228392638,-0.017837713104692943,0.001951449221696331,0.016186160124629187,0.0027754647006436517,0.0017478558954096431,0.0019525564530310767,-0.01798953094398839,-0.016986942281692445,0.007371359193301135,0.011232655953269395,0.003992011842500572,0.010664973105634428,0.010354620695676126,0.004246491705455677,-0.00435363752124969,0.008048814824899601,-0.004530767650386609,-0.018692120687796004,0.007325887856417899,-0.01528381126258883,0.010050362217417008,-0.0002206318884472414,0.0035970598149103615,0.004866222445052315,0.010544890876909109,0.0027792129298108504,0.0,0.043485091907552356,0.0,0.005649697931094463,0.011725151171021558,0.0029289581810822488,0.006742241742135169,0.0,0.0,0.006842490889981817
2021-06-16,-0.00300361008610633,-0.0022702553619010826,0.00901308929320783,0.005541614568321277,0.01451710730582166,-0.005865363353595923,0.015342301112365099,0.008185940444484575,-0.016728306600987137,0.00224793026545941,-0.03249178399712742,0.010728910606167714,0.0022508175985392347,0.010238610974573518,-0.020121355297811668,-0.027968976161102284,-0.006891153663198899,-0.005310606329647727,-0.0008080907833699557,-0.033660725372717505,0.002267865730709261,0.01560091194002004,-0.002192275653173715,0.006999449163087672,0.0,0.004400562231339959,0.003584256852167218,0.008699991090213393,-0.00966180289956385,-0.003739436671678623,-0.021609538680332316,0.0,-0.029899941182770094,0.0028129594289940793,0.016416271904917182,-0.0019516636342876545,-0.01167440688063109,-0.03428920013071543,0.013800151687878827,0.0024167365868497043
2021-06-17,-0.0032011834392017477,-0.002275345237710868,-0.006752105197626171,-0.04471394449026781,-0.0011093234443856144,-0.021804713548238874,-0.034756742683009156,-0.019237942974865585,-0.009515318624134768,-0.020875041880160778,-0.03706249789709629,0.0018815250411679855,-0.01908330158886487,-0.004107806578029842,-0.016393770029218754,-0.025784093534834178,-0.008175159358752604,-0.031370957097051726,-0.02594028312335737,-0.004019929719742421,-0.010409838183668753,0.0,-0.03045151997836753,-0.02928516135510361,-0.006689090427267926,-0.035644246837786026,-0.010791543018466595,-0.016497400901164007,-0.019608516917216344,-0.011594307004079091,-0.022086704110314936,0.0,-0.009630911537569464,-0.004222305913457556,-0.0521324653225364,-0.010380264362975782,-0.01871554016778976,0.0,0.0,-0.0629450319443939
2021-06-18,-0.02154305595065123,-0.020714106053129764,-0.03026375990182493,-0.025962298679163727,-0.00556485219398273,-0.04299529554292545,-0.025794461672094267,-0.016663005494786255,-0.05244181630489626,-0.026643431235047577,-0.018319527981572784,-0.005655047957221654,-0.013157057710806632,-0.04555240335281841,-0.04363823045811145,-0.03493141165690165,-0.01598223747654115,-0.01104981375500913,-0.035677303670173646,-0.0008057742586899886,-0.03392420828552106,-0.0015492497992572471,-0.022112857170614807,-0.025628566924815525,-0.02377011098155326,-0.04442602461595782,-0.027499394267132,-0.02576954742652585,-0.009041588175849966,-0.0160661816674799,-0.022585708817923073,-0.08122561905657931,-0.03947878997644068,-0.030066699597714887,-0.04863928838061037,-0.012914087950893147,-0.022930849304236132,-0.05415328905723849,-0.021272178930175308,-0.024605385671434943
2021-06-21,0.0025022703936700133,0.005796927288338248,0.0013957890979372745,0.024705308702906405,0.011098982137501778,0.01967957381069472,0.029425778108492794,0.01791855389458261,0.013137443039039293,0.014803645336127134,0.012347748291158164,-0.000630337389869048,0.01882744674388659,-0.02150902248198291,0.008596122334747039,0.018377280314258584,0.01665664511617553,0.014341016340846854,0.024662569789737847,0.01055952743030959,0.006070853521872652,-0.002328165091375749,0.022866786933303077,0.016826145909752788,0.01365203885468288,0.02176183259869751,0.01659021369420765,0.0198815055212309,0.018002290811983658,0.009142413836688857,0.005063393849988825,0.0,0.005020842469697431,0.02014462111640718,0.03440454372096582,0.01277328286708527,0.004500169625313815,0.004897829116955093,0.0,0.03599145239788266
2021-06-22,-0.005010677751678099,0.003462294192717811,0.007872191309963214,0.005519472002778178,-0.007756251642901614,0.0,-0.004440039992931914,0.004045647030882377,0.0018628142352861265,0.0012364694838048198,0.007422782766571403,-0.005690714627593822,0.0023603204212558834,0.012986978563814608,0.004270357791340621,-0.013751116953204424,-0.015742934156872158,-0.008800919742832368,-2.7914138987991578e-05,-0.005867498834754981,-0.010478427939678056,0.0015526391955355125,0.0037607386049507844,-0.0014632473007863025,-0.013652038854682915,-0.0027966676924615903,0.0,0.0,-0.013471277969273799,0.001857629018285164,0.005037530432143358,0.04512057906354465,-0.01683528201340703,-0.0014255617224418911,-0.011336908985553973,-0.0012701097465836978,-0.010964439712754464,-0.008176492898325954,-0.0015011154552456347,0.005989692488628566
2021-06-23,0.006547178470718399,-0.008097206486860324,-0.014870233999715717,0.00573760238597805,0.0044395393531427305,0.002049072382132881,-0.0014166865921245223,-0.0008653690656389064,-0.008722920847118551,0.0033930301502448075,0.00995615695787206,0.006950901891199617,0.000757364409780383,-0.010056806869724395,-0.009992887820680672,-0.003081758093265643,-0.00377406414086803,-0.0022124586078292744,0.009797142050624753,-0.005095380149936134,-0.0006798499293845925,0.00155056010408717,-0.0015025578730847927,0.006039766510491253,-0.010362901862590167,0.0019818371055260364,-0.009182816003824259,-0.013875464234744332,0.007207200347466084,-0.003522783244181977,-0.007566094068023821,-0.05750446439474245,0.01013514188951795,-0.018719059393965364,0.003587205181463801,-0.002120638530339587,0.004529429366634669,0.0,-0.014120220419652888,0.009599676855763056
2021-06-24,0.012967352858908075,0.002320218679114902,-0.0004683131911897978,0.015550317276852275,-0.0011080942093746728,0.013218629539868593,0.017667531651582094,-0.0026977046829095796,0.013055930974414705,0.00246038588482131,0.02369427338603439,0.0018873533897791714,-0.003201830375951942,0.0007977043519482041,0.012829796006274813,0.02061933231334872,0.013204219564376864,0.0011068774654512178,0.02110248271961321,0.004560389949449725,0.006101722951241768,0.0038654243387859976,0.009727016336884046,0.00915591179237191,0.010362901862590255,0.013992685612370279,0.011009266976362762,-0.0029985115835285603,0.013375114961074092,-9.782851659528066e-05,0.022529099795400836,0.004661978190440613,0.028170898919953526,0.018719059393965332,0.010808343421734373,0.00042451395222447587,0.010914949306504496,0.0,-0.003051929524745689,0.027374585715086528
2021-06-25,0.015603431848305153,0.004624272424092828,0.00886008368361433,0.019163542800916936,0.007730628351063187,-0.00101067261318728,0.014619264917194832,0.009313880848250692,0.009222266870658156,0.0105416829482194,0.0032197391201997613,0.0012563196525376317,-0.0027747552395398123,0.005565885893168338,0.004240379090798788,0.006028667294787728,-0.0030579384297679904,0.016456729977743164,5.422187770394609e-05,0.0022721455358453903,0.006400633339110762,0.0009889861446550127,0.004457446190122191,0.010047058403552061,0.0034304575132935665,0.015044687217634108,0.010889381668676708,0.002000145542557727,0.02449819723123516,0.005572002840364567,0.004938232428596113,0.015384966475045782,-0.0016351661467997143,0.011347640203749464,0.016597277332497974,0.008450890665286676,0.0012764045233972937,0.017094338931571793,0.0,0.026213930563370586
2021-06-28,-0.04795122073093526,0.003454090923222932,-0.014967727440490184,-0.0014426444648661587,-0.008839951795448697,-0.012207956926681253,-0.0025531490874554606,-0.01628384687521468,-0.021027445339671345,-0.012232477369229318,-0.0005592435622238041,-0.008827291372076567,-0.020382676406168445,0.00540377730981915,-0.009922064173884282,-0.016667088658232874,0.001133875506589877,-0.01094100697165604,-0.00016258143640417887,-0.003852636175417986,-0.01590820166668484,-0.004954631477921674,-0.02173171609109261,0.0018160035237949625,-0.006872810683410286,-0.007950151305736305,-0.007246366150923855,-0.016113283383000644,-0.03160923457050173,-0.008910713583400844,-0.02493876858811655,-0.007663059334288514,-0.0265357327731539,0.0014093464844633268,-0.013669570179439254,-0.012845412031236002,-0.008325479094324559,0.036454193559750825,-0.007670790432634648,-0.012802710878460808
2021-06-29,0.002345544855780313,-0.002301375539570228,0.0004712990320914034,-0.01625269086789925,-0.00556485219398273,-0.009254542275121371,0.00314091070854445,-0.007899858926440982,-0.003443299266576165,-0.0006155506459964562,-0.025924042490766845,-0.0038071354254965036,-0.011760438742399803,-0.0028959625923300606,0.0028447768974912886,0.001526805235850344,-0.010020716662502347,-0.020000700974331747,0.010548447186278157,-0.006476794055513773,-0.011668098213524462,-0.016694898076478563,0.0045351430695321346,-0.001231815543123268,-0.006920548692473473,0.03297389108883954,-0.005469466490291492,0.0030413069592818056,0.002672468980165606,-0.002757706472419324,-0.007604737576123955,-0.006172813701897132,0.008368233205573245,-0.01704583408648664,0.0012172524154578494,-0.0035578608143210905,-0.004511701546432673,0.0,0.0,-0.022080744963923996
2021-06-30,-0.005089068423950292,-0.003462294192717739,-0.008514711903505726,0.008280623799532438,-0.0033537165002441964,-0.003103821184415647,0.004107594641801042,0.0042014853818512455,-0.0180355604562658,0.0016919096398792925,0.015239133038183174,-0.006377490913337465,0.0051951707662055025,-0.01100159251388867,-0.0157483537671296,-0.0022910408017467517,0.019941953455296098,-0.004499288584926331,0.018374849713050576,-0.010205068469107006,-0.004150524903531845,-0.01612255195057487,-0.0015092593887901672,0.009041510328423524,-0.010471239860289243,0.011517771676417507,-0.009182816003824259,0.0,-0.01073353301478605,-0.0007892768101546494,-0.005102000823081679,0.0015467793143694624,0.0016654129837092514,-0.012977878875215263,0.007318513489207039,-0.0012836639909676684,-0.009085146365980627,-0.09119427255901978,0.0,0.011101316156178419
2021-07-01,0.018855833273453793,-0.0046349122941426535,-0.0014263127071462134,0.007490688117495723,-0.002242201371227183,0.016444534734244967,0.003896565452405578,0.008350381299927875,0.014580197351455495,0.007806992553394475,0.003668230983068308,-0.001921196250098982,0.010310311686628118,-0.013823019359571805,0.017167864209983095,0.005337340465477992,0.0006729402458518512,0.014549751097534355,-0.01203455592546454,-0.011001176888107492,0.011373370877150775,0.0008550729805396031,0.01499277604412751,0.00985229753924911,0.0035026398476072852,0.0035925624991555685,0.005519783906589215,-0.006091648540182342,0.01251135160295723,0.0075716186923148925,0.012706738399205601,-0.025040413020208742,0.02302724739515537,0.0072307720204089045,0.01854375334514143,0.010084468065075597,0.008438902193297614,0.010178222961086267,0.0,0.0026461270631922564
2021-07-02,-0.017091275717157576,0.009248594647520779,0.014640201410545249,-0.009432614552514384,-0.0011230264895654225,-0.01127672133366339,-0.003701239338846942,-0.002517027178791935,-0.01873965136776837,-0.00872950430152081,-0.008485150479014901,0.0038386168698100374,-0.0018271350926411492,0.011421084187493881,-0.011412398263534107,-0.01147225775621966,0.00011179008543678754,-0.003339040731407536,-0.002215779668562164,0.011411546567334884,-0.011720206969503558,0.0,-0.01801865972486938,-0.0009608466291431941,0.0,0.00010859347934587027,-0.0036764070940353785,0.009123131635242848,-0.004450287568336686,0.0012728906566858008,-0.02557694518898651,-0.01758625346231885,-0.031381595930246114,-0.0014420066690581112,0.0057105651067039945,-0.0024053715032391182,-0.003885976077996689,0.020877763337238987,0.006141359252995654,-0.0075154459028990515
2021-07-05,0.019591342308628214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,-0.03977397852503599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,-0.012368753117023394,0.009280705198096664,0.005234445617413405,-0.00801827744518784,0.0033652278607926803,-0.0010402230538135346,-0.00020205660398494636,-0.0004922631644543095,-0.024611563348932688,-0.006462395353517103,-0.0041134952532817775,-0.0034047917077780774,-0.001144821996026241,0.007544107090366613,0.0,-0.01686131070484676,-0.023632384923915766,0.007860629862750204,-0.005938767002390593,-0.00295963997446526,0.0031299424942295433,-0.0016963663559796047,-0.009309374106797729,0.0011728311672934656,-0.003552411166847475,-0.001997692682151543,-0.0055918035302041855,0.012195125497333049,0.00626962220850387,-0.0017844804181311776,-0.005333292588495925,0.006430757272974996,-0.010221472186461142,-0.007304643903564335,-0.006123456009055759,-0.0048716216242430145,-0.0072679773728422095,-0.033616734053278585,0.0,-0.0020714430682066925
2021-07-08,-0.017350853919269105,-0.01512537686084451,-0.023530346634449542,-0.024705308702906322,-0.012394601256560483,-0.02635879218977389,-0.023309264795024636,-0.018582806409633768,-0.0286455014365175,-0.01738616384708153,-0.017823259074943816,-0.020676221363671796,-0.012861131857123332,-0.012831944541507613,-0.01618872242986671,-0.02791649012367558,-0.020759478691532364,0.0033500805033768112,-0.02403056010922727,-0.012063989364020722,-0.022117697180980608,-0.011955602077489153,-0.027658882561495412,-0.017404662651931947,-0.0071429068429844,-0.026905406687803803,-0.01506629845239182,-0.021440332357924766,-0.027150863473785706,-0.004276079537976411,-0.027101886655426333,0.0,-0.03307534502835883,-0.022239641358662764,-0.022487013242811396,-0.03161635347676357,-0.026883339195845367,0.0,0.0,-0.02519993055891216
2021-07-09,0.03410746028396045,0.015125376860844461,0.02400476343109882,0.03197451377495138,0.01015239988533317,0.0449162126640901,0.032362687087440015,0.015624585783863984,0.03460779297888541,0.019913049059231844,0.025449095059707678,-0.0013936533356277057,0.01708244896235907,0.01591415418233347,0.033555252703604155,0.043981215965013316,0.016822492260170335,0.01986830921911954,0.03509323409214787,0.002723508557187215,0.019335889639605308,0.0025737972565123626,0.041590957919055434,0.03149827718737323,0.03174869548546586,0.030232350096935676,0.03907476664934222,0.02345864275702329,0.02267668141902401,0.010902250508260165,0.03509119682101877,0.0,0.05341486714401398,0.03245113682971381,0.05523689123387108,0.018087958615805113,0.02022997300389309,0.0,-0.030038361341459496,0.03688242789593103
2021-07-12,-0.00039838329083840597,-0.01161453853476706,-0.002850357323805664,0.014627897872979238,-0.005627484172629738,-0.0010220343905835677,0.006985549728247136,0.006888556812722748,0.002967824127211578,0.005191612321980087,0.014359628350134665,-0.004893374353512968,0.006385765315028127,-0.0008032705482473126,0.0,0.0007965848635089981,0.0067398585327721776,-0.0054794547327028835,0.023237647612513977,-0.003815104012358499,-0.0031385844706814606,-0.012936663456218545,-0.006168222693530268,0.014214305869202942,0.0,0.026437822075930675,-0.007325997121602669,-0.007081586645542527,0.008928633414385672,0.010101628316378496,-0.0026560175770964276,-0.02927042515625025,-0.003361321137344733,0.0014504449161133596,0.0024937290300095457,0.004105492047739218,0.00797883070797106,-0.01811175481046468,0.0,0.0056772966695145905
2021-07-13,-0.01919557759967594,-0.0035108383260773982,-0.009560139506238765,-0.019133396625981368,0.0011280180489587467,-0.01961849097378703,-0.006384787352572167,-0.0072835443880271316,-0.009594772675591494,-0.008667747186318943,-0.015529193189052257,-0.004213544999263838,-0.0019202555300759797,-0.013752317599586207,-0.02469248273870111,-0.019293331672008328,-0.00011183366653915658,-0.003302142718222699,-0.011950147698770222,-0.002050056689357365,0.0006984560595896338,-0.007843122411744173,-0.023475086637644242,-0.014985133080666048,0.0034663047831027154,0.004947184593858032,0.0018365140518291439,-0.0020324256516937884,-0.014324251047501834,-0.002833888600082147,-0.021506064886286883,0.03247057349790184,-0.008453118406365014,-0.007272768876899611,-0.008575547762368792,-0.010295711904495127,-0.00331681590445043,-0.007863829709711547,0.0,-0.021284851913487644
2021-07-14,0.0030394844179676447,-0.005878875579204291,-0.005780420378686803,-0.02540808744849722,-0.00906005081587319,0.009340752260601574,-0.013704358699900072,-0.002373850402710365,0.010252997949508015,0.0011075102449902953,-0.0029295446923691204,-0.01488852320355221,0.002007467222333888,0.005550763904222734,0.005865070004240778,0.0016221531382304554,-0.005163928197393907,-0.0066373246617499005,-0.0042110371273442,0.012507155871816675,-0.0034967139799623706,-0.010554268568604305,0.010240064916820602,-0.003410822633940788,-0.010434904795784593,-0.008078803348098832,-0.012927181596972584,0.003047242893012548,0.012544784574681748,0.007215300560692609,0.010810883117321694,-0.03247057349790171,0.003389806905841982,-0.0073260497803019535,-0.013609007431860378,0.0007391039993814616,0.002654303253448012,0.011339043043705721,0.0,0.039016323018263604
2021-07-15,-0.010576652538145655,0.010557233647045226,-0.01508933351524528,-0.000772183625821636,0.010186873406074503,-0.021932779798646673,-0.012249885628858731,-0.007354115595775572,-0.014918096176469447,-0.0057080017583998185,0.004099109531286866,0.02050264709189709,-0.003931088088584454,-0.013182320562096974,-0.007336911115154671,-0.007320276461530864,-0.011318707405467403,-0.011160808887644678,-0.002808760119740182,0.013019291938871684,-0.008088460739491344,0.014047748490344694,-0.013412216210819122,0.0021893429399615434,-0.0070176802547213145,0.001836782230017317,-0.0037244237315590288,-0.018424257069126548,-0.001782373040000604,-0.003991333265145386,-0.005390794090602,0.006579096599982289,-0.010204290034228044,-0.0088627437102286,-0.006081113225987171,-0.007414091136123424,-0.003984028802344395,-0.039810587040408796,0.0,0.0011115143224543014
2021-07-16,-0.009140901662921965,-0.0070257312600437586,-0.010848024317392665,-0.023714594581816847,-0.006779756351863576,-0.032191802801352455,0.014277067498032285,-0.011033232080224954,-0.022290700222979243,-0.009265199966594544,-0.022904651305316406,-0.0021016046290940863,-0.009056955453777306,-0.007828034686486858,-0.01633295042247082,-0.02814752530374561,-0.0021651343015990226,-0.010152351927135265,-0.023167008327089702,-0.005348085901633465,-0.022136052478481452,0.0017420590335130905,-0.026560844042728567,-0.023099965559930147,-0.0035273502602717476,-0.0150097859290771,-0.015037788251472384,-0.0072579261280626365,0.0053380130258683725,-0.01444235007494559,-0.032970152194828344,-0.016529354043109706,-0.02597543616407314,-0.007445986175303885,0.028502660738683246,-0.008369462931870042,-0.010702530583620433,0.0,-0.033684198905153256,-0.016129627584186484
2021-07-19,-0.040426654940159755,-0.007075520495466133,-0.013979357788302574,-0.026454139746270772,-0.010256529174511706,-0.042322223189094364,-0.03713274675037229,-0.03270243185374933,-0.045057385662624926,-0.0329557283701131,-0.027581546402552184,-0.01199305753441054,-0.025044106507068144,-0.020053757143145733,-0.03658935898742797,-0.01693524367852029,-0.023196519855562103,-0.04403939658843331,-0.02802036564915404,-0.07471659565448914,-0.03340356114265153,-0.013140895399335422,-0.03148579342918165,-0.03305973637516161,-0.014235064957790734,-0.02104157684158948,-0.02105349993606285,-0.031714779614367236,-0.03797916455487066,-0.024848455105943457,-0.03409419038057917,-0.06899300388720728,-0.044850584140840546,-0.013544273484979559,-0.05746530131125633,-0.03793099047628478,-0.022442286444697274,-0.03489798053028512,0.0,-0.028170590999328726
2021-07-20,-0.008740162121185786,-0.0059346988978167025,0.017443705059373586,0.020370046429171233,-0.0011460411793501346,0.016920554411067917,0.03834701535647531,0.012118998420182272,0.030609226426256946,0.015797504604848092,0.01842149497256529,-0.004980318426678899,0.007219591357536187,0.015908980079181612,0.026055193623700616,0.013571247096982415,0.019997129159695665,0.010606876910394983,0.027910832715805692,0.005524058035641015,0.009288489581194556,0.0,0.01834916567006463,0.018471776062487164,0.021277455625176613,0.03269950178600671,0.01725840410362692,0.01598327069603365,0.013730229917064678,0.008485718809352056,0.011494345398947396,-0.005371219338119587,0.01998250346694024,0.0239532437197478,0.039158156069652374,0.012085648737594932,0.048986645155014,-0.009389546975110352,0.0,0.04073840105545614
2021-07-21,0.04171017630522535,-0.004773185357807906,0.015686612229446808,0.020223831306052188,0.0,0.03947895872870133,0.012462788509386603,0.01714824103713313,0.030708744252767248,0.01394314161878505,0.023849745402189506,-0.0035727549530891584,0.01985395877784531,0.011972811750451003,0.03858028729773205,0.047706332425945595,0.005819707241573805,0.04582709419690563,0.023678354744211302,0.0133231652583223,0.02266999281027218,-0.0008822301447859244,0.034121824020822936,0.020822199350416456,0.01047123986028911,0.0357482354838002,0.016965504285263253,0.016771781256036122,0.04358161395524044,0.011004502824328324,0.039220793792105316,0.0,0.03360174360501775,0.008836637920801553,0.027630418069300586,0.015132096836585162,0.03411985361840945,0.037041070069468364,0.0,0.02118352618782257
